Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
1,4,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,8,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,9,6.8253900000000005,6.408817,6.282426999999999,7.920607,1561.0,216.0,3000.0,2000.0,3000.0
1,5,10,14.235631,13.366790000000002,13.118537,16.521915,1561.0,216.0,3000.0,2000.0,3000.0
1,5,11,22.156136,20.803883000000003,20.431748,25.712733,1561.0,216.0,3000.0,2000.0,3000.0
1,5,12,27.326302,25.6585,25.211728,31.720044,1561.0,216.0,3000.0,2000.0,3000.0
1,5,13,25.240541,23.700039,23.283386,29.299606,1561.0,216.0,3000.0,2000.0,3000.0
1,5,14,32.133473,30.172275000000003,29.656976999999998,37.295235999999996,1561.0,216.0,3000.0,2000.0,3000.0
1,5,15,10.328893,9.698491,9.517018,12.002982,1561.0,216.0,3000.0,2000.0,3000.0
1,5,16,5.3988320000000005,5.069326,4.969520999999999,6.276667000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,5,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,5,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,8,7.748485,7.2755730000000005,7.136759,9.003125,1561.0,216.0,3000.0,2000.0,3000.0
1,6,9,62.435204,58.624605,57.760073,72.458935,1561.0,216.0,3000.0,2000.0,3000.0
1,6,10,104.850438,98.451116,97.39700199999999,121.879835,1561.0,216.0,3000.0,2000.0,3000.0
1,6,11,88.180197,82.798307,81.79763,102.49995200000001,1561.0,216.0,3000.0,2000.0,3000.0
1,6,12,143.064076,134.33246499999998,133.524675,166.794461,1561.0,216.0,3000.0,2000.0,3000.0
1,6,13,140.405317,131.835978,131.048363,163.781684,1561.0,216.0,3000.0,2000.0,3000.0
1,6,14,124.102443,116.528116,115.665093,144.763282,1561.0,216.0,3000.0,2000.0,3000.0
1,6,15,87.82724400000001,82.46689500000001,81.536633,102.257816,1561.0,216.0,3000.0,2000.0,3000.0
1,6,16,36.326678,34.109557,33.554705999999996,42.208053,1561.0,216.0,3000.0,2000.0,3000.0
1,6,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,6,19,0.0,0.0,0.0,0.0,1561.0,216.0,1463.2532289024412,2000.0,3000.0
1,6,20,0.0,0.0,0.0,0.0,1561.0,216.0,905.5328235503548,2000.0,2571.713218883007
1,6,21,0.0,0.0,0.0,0.0,1561.0,216.0,1351.6991418594223,2000.0,3000.0
1,6,22,0.0,0.0,0.0,0.0,1561.0,8.512352689104068,15.033011721279289,43.29507375728434,42.693753288433165
1,6,23,0.0,0.0,0.0,0.0,1561.0,146.186991054561,258.1696071915305,743.5284687116077,733.2016844239465
1,7,0,0.0,0.0,0.0,0.0,1561.0,216.0,713.134927657203,2000.0,2025.303194546456
1,7,1,0.0,0.0,0.0,0.0,1561.0,216.0,2784.008539698875,2000.0,3000.0
1,7,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,8,8.849742,8.309617,8.150469,10.270647,1561.0,216.0,3000.0,2000.0,3000.0
1,7,9,67.203308,63.101698,62.185187,77.947677,1561.0,216.0,3000.0,2000.0,3000.0
1,7,10,57.47907,53.970957999999996,53.146921,66.680292,1561.0,216.0,3000.0,2000.0,3000.0
1,7,11,97.877299,91.903567,90.856169,113.710418,1561.0,216.0,2113.761712105638,2000.0,3000.0
1,7,12,149.844148,140.698731,139.948838,174.66453700000002,1561.0,216.0,3000.0,2000.0,3000.0
1,7,13,147.857978,138.833782,138.092729,172.389306,1561.0,216.0,3000.0,2000.0,3000.0
1,7,14,132.159098,124.09305,123.25464,154.05248999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,7,15,102.443409,96.190994,95.266975,119.327342,1561.0,216.0,3000.0,2000.0,3000.0
1,7,16,55.651578,52.255002999999995,51.509007,64.69399,1561.0,216.0,3000.0,2000.0,3000.0
1,7,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,7,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,8,9.016128,8.465848,8.304782999999999,10.468335,1561.0,216.0,3000.0,2000.0,3000.0
1,8,9,44.710785,41.981958,41.296372000000005,51.857819000000006,1561.0,216.0,3000.0,2000.0,3000.0
1,8,10,76.05577000000001,71.41386800000001,70.448584,88.30126399999999,1561.0,216.0,3000.0,2000.0,3000.0
1,8,11,99.989739,93.887079,92.866957,116.288781,1561.0,216.0,3000.0,2000.0,3000.0
1,8,12,86.055126,80.802936,79.82622500000001,100.073173,1561.0,216.0,3000.0,2000.0,3000.0
1,8,13,59.772939,56.124824999999994,55.31089299999999,69.46313400000001,1561.0,216.0,3000.0,2000.0,3000.0
1,8,14,39.50630399999999,37.095121,36.489792,45.883689,1561.0,216.0,3000.0,2000.0,3000.0
1,8,15,14.537929,13.650638,13.403246,16.900889,1561.0,216.0,666.8924214897977,1920.650173890617,1893.974477031025
1,8,16,2.700559,2.535736,2.481883,3.1459200000000003,1561.0,216.0,3000.0,2000.0,3000.0
1,8,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,8,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,8,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,9,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,10,11.358906000000001,10.665638999999999,10.470539,13.212613,1561.0,216.0,3000.0,2000.0,3000.0
1,9,11,22.699038,21.313651,20.949113,26.407979,1561.0,216.0,3000.0,2000.0,3000.0
1,9,12,39.726455,37.301836,36.722396,46.234396999999994,1561.0,216.0,3000.0,2000.0,3000.0
1,9,13,79.286626,74.447536,73.600519,92.451523,1561.0,216.0,3000.0,2000.0,3000.0
1,9,14,60.182299,56.509201000000004,55.756569000000006,70.12709600000001,1561.0,216.0,3000.0,2000.0,3000.0
1,9,15,35.678674,33.501101999999996,32.976351,41.541803,1561.0,216.0,3000.0,2000.0,3000.0
1,9,16,44.610174,41.887488,41.264517,51.924257,1561.0,216.0,3000.0,2000.0,3000.0
1,9,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,9,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,8,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,9,6.814534,6.398623,6.2782860000000005,7.936014,1561.0,216.0,3000.0,2000.0,3000.0
1,10,10,48.208377999999996,45.266083,44.570628,56.048088,1561.0,216.0,3000.0,2000.0,3000.0
1,10,11,129.972353,122.039768,121.110447,151.464548,1561.0,216.0,3000.0,2000.0,3000.0
1,10,12,143.557793,134.79604999999998,133.98844,167.456726,1561.0,216.0,3000.0,2000.0,3000.0
1,10,13,142.52217199999998,133.823636,133.037382,166.323087,1561.0,216.0,3000.0,2000.0,3000.0
1,10,14,128.068945,120.252531,119.394643,149.461171,1561.0,216.0,3000.0,2000.0,3000.0
1,10,15,101.34027800000001,95.15519,94.21066099999999,118.13270299999999,1561.0,216.0,3000.0,2000.0,3000.0
1,10,16,56.618593999999995,53.162999000000006,52.395568,65.856148,1561.0,216.0,3000.0,2000.0,3000.0
1,10,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,10,22,0.0,0.0,0.0,0.0,1561.0,216.0,2872.853278179354,2000.0,3000.0
1,10,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,8,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,9,7.511935,7.05346,6.918452,8.732299000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,11,10,24.470541,22.977034,22.567766,28.396018,1561.0,216.0,3000.0,2000.0,3000.0
1,11,11,92.678645,87.02220200000001,85.96307300000001,107.630883,1561.0,216.0,3000.0,2000.0,3000.0
1,11,12,40.569500999999995,38.09342899999999,37.469158,47.103637,1561.0,216.0,3000.0,2000.0,3000.0
1,11,13,84.84733,79.668855,78.678296,98.624155,1561.0,216.0,3000.0,2000.0,3000.0
1,11,14,133.708976,125.548334,124.594175,155.663578,1561.0,216.0,3000.0,2000.0,3000.0
1,11,15,105.208471,98.78729700000001,97.752753,122.33935000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,11,16,59.267622,55.650349,54.837759,68.83167200000001,1561.0,216.0,3000.0,2000.0,3000.0
1,11,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,11,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,1,0.0,0.0,0.0,0.0,1561.0,216.0,1947.590047669148,2000.0,3000.0
1,12,2,0.0,0.0,0.0,0.0,1561.0,216.0,1228.8961528056038,2000.0,3000.0
1,12,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,5,0.0,0.0,0.0,0.0,1561.0,216.0,1245.9639127293822,2000.0,3000.0
1,12,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,8,8.901679,8.358384,8.200141,10.337049,1561.0,216.0,3000.0,2000.0,3000.0
1,12,9,43.829637000000005,41.154589,40.493659,50.878544999999995,1561.0,216.0,3000.0,2000.0,3000.0
1,12,10,107.144194,100.60487699999999,99.63506,124.751796,1561.0,216.0,3000.0,2000.0,3000.0
1,12,11,132.374252,124.295073,123.485083,154.420655,1561.0,216.0,3000.0,2000.0,3000.0
1,12,12,109.85482,103.150065,102.236601,128.062908,1561.0,216.0,3000.0,2000.0,3000.0
1,12,13,108.584677,101.957443,101.044121,126.582515,1561.0,216.0,3000.0,2000.0,3000.0
1,12,14,101.120953,94.94925199999999,94.042148,117.867928,1561.0,216.0,3000.0,2000.0,3000.0
1,12,15,35.373242,33.214312,32.673891,41.115758,1561.0,216.0,3000.0,2000.0,3000.0
