PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,20.268,641.496,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,343.878,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,9757.515,10736.448,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,8937.15,9885.946,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,17393.984,18653.447,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,14776.472,15939.78,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,27452.731,29081.71,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,30760.851,32511.355,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,3087.883,3821.803,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,1931.338,2622.772,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,2081.144,2778.08,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,10345.384,11345.913,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,14654.456,15813.281,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,12322.042,13395.184,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,16290.832,17509.77,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,14718.766,15879.954,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,6257.157,7107.502,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,4972.263,5775.407,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,571.17,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,4838.657,5636.892,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,10091.926,11083.144,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,15706.932,16904.421,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,19372.167,20704.301,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,17893.529,19171.344,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,22780.067,24237.393,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,7322.361,8211.837,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,3827.341,4588.425,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,5493.057,6315.333,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,44261.577,46508.039,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,74330.592,77681.66,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,62512.722,65429.652,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,101421.011,105767.264,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,99536.163,103813.175,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,87978.727,91831.169,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,62262.506,65170.245,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,25752.715,27319.243,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,6273.761,7124.716,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,47641.782,50012.419,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,40748.073,42865.465,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,69387.193,72556.662,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,106227.542,110750.365,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,104819.505,109290.604,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,93690.252,97752.51,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,72624.201,75912.583,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,39452.527,41522.327,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,6391.715,7247.004,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,31696.378,33481.25,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,53917.47,56518.649,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,70884.745,74109.227,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,61006.216,63867.805,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,42374.243,44551.373,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,28006.817,29656.15,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,10306.231,11305.322,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,1914.481,2605.295,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,587.107,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,8052.558,8968.858,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,16091.807,17303.434,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,28162.886,29817.953,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,56207.89,58893.208,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,42664.447,44852.238,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,25293.332,26842.984,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,31625.053,33407.305,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,305.862,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,4830.96,5628.913,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,34175.892,36051.851,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,92140.025,96145.334,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,101771.017,106130.128,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,101036.845,105368.985,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,90790.661,94746.4,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,71842.169,75101.823,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,40138.064,42233.047,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,560.642,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,5325.362,6141.477,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,17347.66,18605.423,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,65701.762,68735.844,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,28760.539,30437.56,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,60149.985,62980.119,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,94788.993,98891.614,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,74584.409,77944.801,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,42016.013,44179.984,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,6310.58,7162.887,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,31071.715,32833.639,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,75956.682,79367.486,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,93842.78,97910.641,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,77878.299,81359.695,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,76977.869,80426.187,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,71686.685,74940.628,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,25076.806,26618.503,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,21659.015,23075.157,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,118.067,742.888,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
